strategy,dataset,model,params,val_auroc,val_auprc,val_dr_1fp,test_auroc,test_auprc,test_dr_1fp,test_dr_5fp,test_dr_10fp,train_time
knn_distance,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'k': 3},0.86525,0.82925680932505,0.07,0.8519157894736843,0.8284476020232607,0.12631578947368421,0.42105263157894735,0.6231578947368421,0.0
knn_distance,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'k': 5},0.8772249999999999,0.8340636682390068,0.065,0.8676084210526317,0.8443883372771126,0.13052631578947368,0.44842105263157894,0.6568421052631579,0.0
knn_distance,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'k': 10},0.8896,0.8433737039440208,0.07,0.8806863157894737,0.8557231806225721,0.0968421052631579,0.3894736842105263,0.7242105263157895,0.0
knn_distance,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'k': 20},0.8934250000000001,0.8517415377264829,0.04,0.883056842105263,0.8567981317318774,0.1031578947368421,0.37684210526315787,0.7263157894736842,0.0
knn_distance,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'k': 30},0.89195,0.8513327298463195,0.06,0.8815199999999999,0.8545313013827736,0.09894736842105263,0.40421052631578946,0.7157894736842105,0.0
mahalanobis,ag_news,sentence-transformers/all-MiniLM-L6-v2,{},0.6963999999999999,0.6387953020797291,0.005,0.6913557894736841,0.6362205775990787,0.029473684210526315,0.09894736842105263,0.22736842105263158,0.0
lof,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 10},0.855275,0.7803121243568216,0.02,0.8609515789473684,0.813013179656494,0.06526315789473684,0.26105263157894737,0.5642105263157895,0.0
lof,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 20},0.87225,0.8041391937222286,0.015,0.8713052631578948,0.8285719518861997,0.06947368421052631,0.4,0.6336842105263157,0.0
lof,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'n_neighbors': 30},0.869525,0.8061741611279464,0.02,0.867722105263158,0.828356871756958,0.04842105263157895,0.37473684210526315,0.631578947368421,0.0
oneclass_svm,ag_news,sentence-transformers/all-MiniLM-L6-v2,{'nu': 0.05},0.836375,0.8178003758091219,0.06,0.8337094736842106,0.8161613445177419,0.1431578947368421,0.3894736842105263,0.5452631578947369,0.003121792004094459
